1	4824	29
1	4825	29
1	4834	28
1	4835	29
1	4837	27
1	4843	31
1	4845	33
1	4847	27
1	4850	30
1	4856	28
1	4864	29
1	4867	32
1	4868	28
1	4871	31
1	4877	28
1	4890	27
1	4897	28
1	4901	30
1	4902	31
1	4903	28
1	4907	27
1	4923	27
1	4925	29
1	4946	31
1	4966	29
1	4969	27
1	4983	32
1	4984	33
1	4996	32
1	5001	32
1	5002	32
1	5003	32
1	5009	26
1	5015	30
1	5029	30
1	5042	30
1	5043	30
1	5046	32
1	5050	27
1	5053	29
1	5061	25
1	5062	28
1	5065	25
1	5066	28
1	5073	32
1	5078	29
1	5080	31
1	5082	31
1	5112	32
1	5116	27
1	5126	27
1	5132	29
1	5138	27
1	5139	31
1	5142	29
1	5147	31
1	5149	27
1	5152	30
1	5153	30
1	5155	31
1	5159	28
1	5161	30
1	5167	31
1	5172	32
1	5190	30
1	5196	28
1	5207	28
1	5209	32
1	5213	29
1	5218	33
1	5224	29
1	5226	27
1	5231	30
1	5232	34
1	5234	34
1	5239	30
1	5242	31
1	5243	31
1	5260	29
1	5268	35
1	5274	30
1	5284	26
1	5285	27
1	5287	29
1	5292	28
1	5310	31
1	5316	29
1	5334	29
1	5360	29
1	5361	31
1	5363	29
1	5364	31
1	5367	27
1	5368	26
1	5375	31
1	5380	31
1	5381	28
1	5388	31
1	5410	27
1	5416	32
1	5422	29
1	5433	28
1	5439	28
1	5449	30
1	5452	31
1	5453	30
1	5466	32
1	5482	28
1	5491	29
1	5493	27
1	5499	31
1	5502	26
1	5504	30
1	5507	29
1	5517	30
1	5526	30
1	5535	26
1	5541	33
1	5553	30
1	5561	29
1	5567	27
1	5570	29
1	5572	29
1	5591	29
1	5593	31
1	5602	30
1	5615	32
1	5617	29
1	5621	32
1	5632	28
1	5645	31
1	5659	29
1	5668	28
1	5673	30
1	5675	30
1	5680	27
1	5689	26
1	5692	30
1	5700	27
1	5701	31
1	5705	28
1	5706	29
1	5725	31
1	5727	29
1	5729	27
1	5730	28
1	5741	32
1	5747	27
1	5781	30
1	5784	35
1	5786	32
1	5801	32
1	5806	31
1	5807	26
1	5810	30
1	5814	28
1	5818	28
1	5828	34
1	5837	29
1	5844	31
1	5850	27
1	5854	28
1	5861	30
1	5871	28
1	5877	32
1	5878	29
1	5882	27
1	5894	31
1	5898	29
1	5907	30
1	5917	30
1	5919	31
1	5923	29
1	5926	29
1	5933	27
1	5937	33
1	5949	30
1	5950	31
1	5953	29
1	5957	31
1	5968	31
1	5969	30
1	5976	27
1	5978	29
1	5994	29
1	6002	30
1	6014	30
1	6016	29
1	6026	31
1	6029	29
1	6030	27
1	6031	28
1	6033	28
1	6043	28
1	6046	30
1	6052	32
1	6055	29
1	6067	28
1	6068	30
1	6081	29
1	6087	30
1	6096	30
1	6097	26
1	6098	30
1	6104	30
1	6107	31
1	6112	29
1	6113	32
1	6131	32
1	6133	29
1	6134	29
1	6145	29
1	6163	24
1	6174	30
1	6176	25
1	6178	27
1	6187	29
1	6191	28
1	6193	31
1	6195	29
1	6197	31
1	6199	30
1	6201	30
1	6216	30
1	6218	29
1	6228	31
1	6239	30
1	6250	29
1	6253	26
1	6254	31
1	6258	29
1	6279	31
1	6282	29
1	6283	27
1	6284	29
1	6288	29
1	6303	29
1	6307	30
1	6318	29
1	6319	28
1	6320	29
1	6321	34
1	6323	31
1	6331	30
1	6346	28
1	6348	29
1	6351	28
1	6361	33
1	6362	29
1	6372	33
1	6373	34
1	6382	28
1	6383	29
1	6385	30
1	6388	31
1	6393	24
1	6398	29
1	6399	29
1	6405	27
1	6407	30
1	6409	30
1	6412	28
1	6415	31
1	6418	31
1	6420	32
1	6421	29
1	6428	29
1	6438	30
1	6441	30
1	6454	31
1	6466	27
1	6469	25
1	6478	27
1	6491	30
1	6499	30
1	6504	30
1	6515	34
1	6521	34
1	6522	30
1	6529	28
1	6531	27
1	6535	30
1	6536	28
1	6540	26
1	6545	29
1	6558	28
1	6572	29
1	6581	30
1	6585	28
1	6594	31
1	6595	29
1	6601	26
1	6606	29
1	6607	29
1	6611	29
1	6616	29
1	6617	31
1	6620	31
1	6624	30
1	6629	28
1	6630	31
1	6635	29
1	6637	29
1	6639	31
1	6651	28
1	6652	31
1	6657	30
1	6675	27
1	6679	29
1	6689	26
1	6690	34
1	6696	29
1	6699	29
1	6702	29
1	6709	30
1	6713	32
1	6721	28
1	6723	30
1	6739	30
1	6743	33
1	6744	31
1	6754	33
1	6756	31
1	6762	27
1	6766	29
1	6767	31
1	6768	31
1	6774	27
1	6783	26
1	6785	30
1	6794	29
1	6805	29
1	6809	28
1	6820	31
1	6830	31
1	6836	28
1	6837	31
1	6840	28
1	6850	29
1	6851	28
1	6865	31
1	6874	26
1	6875	31
1	6876	29
1	6878	28
1	6880	32
1	6889	30
1	6891	28
1	6921	28
1	6926	28
1	6927	33
1	6932	32
1	6945	29
1	6951	31
1	6954	32
1	6957	29
1	6968	32
1	6969	27
1	6996	30
1	7002	30
1	7007	30
1	7014	29
1	7018	31
1	7019	32
1	7025	27
1	7035	29
1	7037	29
1	7060	27
1	7063	32
1	7065	27
1	7075	30
1	7077	32
1	7079	28
1	7093	30
1	7096	31
1	7098	32
1	7103	29
1	7107	24
1	7109	31
1	7111	31
1	7120	28
1	7137	29
1	7154	30
1	7162	25
1	7173	32
1	7174	30
1	7198	27
1	7202	33
1	7204	29
1	7216	29
1	7217	28
1	7221	27
1	7222	32
1	7229	27
1	7234	27
1	7242	33
1	7253	32
1	7270	26
1	7273	28
1	7275	33
1	7276	28
1	7279	28
1	7287	31
1	7294	28
1	7295	30
1	7296	28
1	7300	28
1	7301	30
1	7302	30
1	7309	28
1	7318	30
1	7319	32
1	7324	31
1	7327	28
1	7339	28
1	7342	30
1	7354	33
1	7360	32
1	7366	32
1	7368	33
1	7376	28
1	7389	27
1	7391	28
1	7393	27
1	7399	27
1	7407	29
1	7409	30
1	7425	28
1	7428	29
1	7435	30
1	7445	30
1	7447	30
1	7454	30
1	7455	26
1	7473	32
1	7497	25
1	7499	30
1	7504	28
1	7510	32
1	7511	29
1	7513	32
1	7515	32
1	7525	30
1	7530	29
1	7533	28
1	7534	32
1	7535	29
1	7536	28
1	7544	30
1	7551	27
1	7561	29
1	7565	27
1	7574	30
1	7579	29
1	7584	27
1	7590	31
1	7607	29
1	7622	30
1	7634	29
1	7642	27
1	7646	31
1	7647	26
1	7653	34
1	7669	26
1	7670	29
1	7671	32
1	7672	30
1	7681	32
1	7697	32
1	7719	29
1	7728	29
1	7730	32
1	7732	30
1	7734	27
1	7741	30
1	7745	29
1	7764	28
1	7772	30
1	7775	28
1	7776	29
1	7785	31
1	7791	29
1	7797	31
1	7810	30
1	7815	30
1	7821	29
1	7832	29
1	7842	32
1	7851	30
1	7861	28
1	7865	33
1	7872	27
1	7874	28
1	7876	29
1	7884	27
1	7897	29
1	7898	31
1	7901	30
1	7906	32
1	7913	29
1	7915	27
1	7929	28
1	7930	32
1	7933	29
1	7935	30
1	7936	29
1	7938	29
1	7941	29
1	7944	27
1	7945	27
1	7949	30
1	7954	30
1	7974	34
1	7977	29
1	7987	32
1	7993	29
1	7996	29
1	8000	30
1	8003	31
1	8014	29
1	8015	28
1	8017	28
1	8020	28
1	8034	29
1	8035	29
1	8044	31
1	8058	33
1	8073	30
1	8085	28
1	8091	29
1	8099	26
1	8100	30
1	8103	29
1	8105	29
1	8106	30
1	8108	26
1	8110	29
1	8118	26
1	8129	33
1	8139	30
1	8146	28
1	8149	31
1	8152	28
1	8154	27
1	8163	29
1	8166	31
1	8170	30
1	8175	24
1	8177	29
1	8193	28
1	8207	30
1	8208	34
1	8216	29
1	8235	30
1	8238	26
1	8241	31
1	8247	31
1	8254	30
1	8256	29
1	8258	29
1	8264	28
1	8265	28
1	8273	30
1	8279	30
1	8280	33
1	8287	31
1	8297	33
1	8299	29
1	8304	31
1	8320	33
1	8321	31
1	8327	29
1	8346	26
1	8348	30
1	8350	28
1	8354	29
1	8355	33
1	8356	32
1	8358	27
1	8362	29
1	8368	34
1	8377	31
1	8378	34
1	8381	32
1	8384	29
1	8386	30
1	8395	34
1	8397	29
1	8399	29
1	8407	28
1	8408	30
1	8417	30
1	8423	29
1	8424	30
1	8436	32
1	8452	31
1	8469	30
1	8479	32
1	8494	27
1	8496	27
1	8497	27
1	8510	30
1	8516	26
1	8517	29
1	8528	30
1	8535	32
1	8563	27
1	8567	29
1	8580	29
1	8592	27
1	8594	30
1	8599	28
1	8604	26
1	8610	28
1	8617	30
1	8634	30
1	8638	31
1	8639	27
1	8640	32
1	8645	29
1	8650	35
1	8653	32
1	8663	31
1	8664	29
1	8665	29
1	8671	28
1	8675	29
1	8678	30
1	8683	30
1	8684	31
1	8688	28
1	8690	28
1	8694	29
1	8698	28
1	8715	32
1	8718	30
1	8720	28
1	8730	32
1	8731	28
1	8736	28
1	8740	32
1	8741	25
1	8747	29
1	8749	29
1	8751	27
1	8752	27
1	8757	32
1	8780	33
1	8781	28
1	8790	32
1	8801	31
1	8810	30
1	8814	28
1	8816	32
1	8819	29
1	8833	28
1	8838	31
1	8855	32
1	8865	28
1	8871	32
1	8876	33
1	8888	28
1	8895	30
1	8905	28
1	8911	28
1	8912	32
1	8914	31
1	8916	28
1	8945	25
1	8948	30
1	8950	28
1	8957	27
1	8964	27
1	8965	31
1	8971	29
1	8975	31
1	8979	26
1	8981	30
1	9022	27
1	9030	30
1	9033	29
1	9036	31
1	9044	28
1	9054	29
1	9055	29
1	9057	27
1	9060	28
1	9076	29
1	9084	27
1	9085	29
1	9088	30
1	9101	34
1	9103	30
1	9107	30
1	9141	29
1	9142	30
1	9159	29
1	9164	31
1	9166	30
1	9169	32
1	9175	25
1	9177	28
1	9178	30
1	9183	28
1	9201	26
1	9216	32
1	9218	33
1	9223	30
1	9227	30
1	9228	30
1	9230	29
1	9234	32
1	9238	31
1	9254	30
1	9256	32
1	9258	28
1	9259	33
1	9264	30
1	9266	28
1	9287	24
1	9300	23
1	9301	29
1	9304	34
1	9312	31
1	9330	30
1	9336	30
1	9346	29
1	9347	32
1	9348	33
1	9358	29
1	9369	32
1	9382	27
1	9387	27
1	9392	30
1	9397	30
1	9405	27
1	9407	29
1	9411	32
1	9414	29
1	9415	32
1	9417	31
1	9418	28
1	9429	30
1	9456	29
1	9457	32
1	9461	31
1	9463	26
1	9465	29
1	9468	29
1	9478	32
1	9482	27
1	9484	29
1	9500	31
1	9503	30
1	9510	25
1	9518	28
1	9526	30
1	9534	29
1	9538	29
1	9541	28
1	9550	27
1	9569	29
1	9572	31
1	9575	27
1	9579	27
1	9582	32
1	9584	27
1	9596	26
1	9621	28
1	9625	27
1	9636	30
1	9643	29
1	9662	27
1	9676	30
1	9683	30
1	9694	31
1	9703	29
1	9706	32
1	9712	30
1	9717	29
1	9734	32
1	9736	29
1	9747	30
1	9748	28
1	9757	31
1	9758	30
1	9763	30
1	9765	36
1	9766	29
1	9769	25
1	9783	26
1	9788	27
1	9789	29
1	9790	31
1	9800	28
1	9817	30
1	9824	30
1	9832	29
1	9833	26
1	9837	31
1	9841	33
1	9843	24
1	9849	31
1	9860	30
1	9861	33
1	9863	28
1	9870	27
1	9871	30
1	9873	26
1	9881	27
1	9887	30
1	9890	26
1	9896	30
1	9899	33
1	9901	29
1	9904	28
1	9905	29
1	9909	30
1	9915	30
1	9924	31
1	9935	26
1	9941	24
1	9943	30
1	9947	29
1	9948	29
1	9955	28
1	9963	27
1	9967	29
1	9971	25
1	9977	30
1	9982	29
1	9986	26
1	9987	29
1	9988	30
2	3	28
2	8	30
2	12	44
2	14	40
2	19	45
2	28	43
2	32	31
2	38	29
2	50	27
2	53	32
2	59	31
2	75	29
2	88	31
2	91	46
2	108	31
2	119	44
2	120	30
2	126	42
2	142	45
2	143	42
2	144	47
2	162	29
2	163	29
2	165	32
2	167	45
2	171	27
2	174	46
2	183	41
2	195	45
2	196	28
2	200	29
2	205	29
2	208	28
2	213	46
2	221	27
2	223	46
2	229	44
2	230	43
2	240	49
2	241	43
2	243	46
2	253	43
2	255	45
2	257	49
2	264	40
2	265	46
2	270	30
2	271	44
2	291	35
2	292	30
2	297	33
2	302	44
2	305	44
2	310	43
2	318	25
2	323	27
2	332	42
2	335	41
2	336	47
2	339	27
2	344	30
2	355	30
2	357	29
2	360	31
2	366	43
2	367	30
2	372	32
2	388	45
2	393	25
2	398	44
2	401	45
2	404	31
2	413	43
2	414	29
2	424	27
2	428	27
2	435	30
2	437	27
2	444	31
2	448	32
2	449	41
2	451	31
2	452	27
2	453	45
2	456	29
2	465	44
2	468	28
2	475	47
2	479	29
2	480	31
2	483	28
2	495	31
2	497	43
2	516	27
2	521	32
2	524	29
2	536	45
2	543	28
2	551	31
2	562	43
2	569	43
2	588	30
2	590	44
2	595	44
2	599	39
2	608	32
2	613	29
2	630	43
2	633	41
2	640	30
2	650	45
2	652	28
2	668	30
2	674	27
2	678	45
2	683	26
2	690	48
2	698	35
2	708	42
2	720	28
2	725	30
2	733	44
2	743	31
2	747	29
2	753	43
2	759	45
2	764	43
2	780	31
2	783	32
2	784	30
2	805	44
2	815	31
2	823	31
2	833	33
2	836	44
2	837	43
2	848	43
2	851	46
2	856	28
2	866	29
2	869	45
2	870	47
2	872	43
2	876	42
2	887	44
2	888	46
2	891	31
2	894	30
2	908	45
2	909	45
2	914	48
2	919	30
2	940	27
2	943	45
2	965	44
2	966	32
2	971	46
2	974	47
2	976	30
2	978	46
2	987	41
2	991	45
2	997	46
2	1002	42
2	1003	45
2	1005	30
2	1009	50
2	1034	44
2	1040	31
2	1045	28
2	1059	28
2	1065	32
2	1067	47
2	1068	29
2	1072	30
2	1088	28
2	1091	44
2	1100	26
2	1112	28
2	1114	47
2	1121	45
2	1125	31
2	1126	42
2	1128	29
2	1129	45
2	1140	46
2	1144	28
2	1149	30
2	1150	27
2	1156	47
2	1174	28
2	1175	28
2	1177	31
2	1185	44
2	1186	28
2	1188	33
2	1191	29
2	1194	43
2	1202	32
2	1206	29
2	1212	46
2	1217	30
2	1223	46
2	1236	30
2	1240	29
2	1250	27
2	1269	28
2	1272	44
2	1276	30
2	1278	46
2	1280	41
2	1281	46
2	1283	45
2	1284	45
2	1297	29
2	1302	32
2	1315	27
2	1317	44
2	1319	46
2	1326	29
2	1330	44
2	1333	47
2	1345	46
2	1347	46
2	1360	29
2	1361	34
2	1364	32
2	1370	31
2	1371	44
2	1376	31
2	1393	31
2	1397	29
2	1401	46
2	1411	47
2	1416	29
2	1427	29
2	1433	31
2	1438	30
2	1445	34
2	1455	48
2	1459	31
2	1461	33
2	1480	31
2	1481	31
2	1482	31
2	1488	30
2	1491	46
2	1494	32
2	1503	46
2	1505	30
2	1506	47
2	1508	29
2	1511	30
2	1512	44
2	1536	47
2	1544	43
2	1547	30
2	1549	45
2	1566	42
2	1572	29
2	1586	27
2	1598	29
2	1599	32
2	1611	42
2	1618	32
2	1621	29
2	1623	31
2	1631	47
2	1632	45
2	1637	45
2	1642	45
2	1647	41
2	1664	28
2	1674	31
2	1675	28
2	1678	29
2	1681	40
2	1687	29
2	1689	33
2	1709	30
2	1714	31
2	1718	45
2	1730	45
2	1735	43
2	1737	46
2	1752	42
2	1766	45
2	1768	29
2	1769	34
2	1777	30
2	1786	28
2	1790	47
2	1793	26
2	1795	43
2	1798	30
2	1799	30
2	1800	44
2	1816	43
2	1817	44
2	1819	29
2	1828	27
2	1829	46
2	1851	28
2	1857	47
2	1858	41
2	1865	42
2	1873	26
2	1876	45
2	1879	27
2	1881	45
2	1886	45
2	1892	27
2	1894	45
2	1899	31
2	1916	47
2	1920	47
2	1931	33
2	1943	46
2	1948	31
2	1950	46
2	1957	42
2	1967	46
2	1973	46
2	1982	28
2	1988	29
2	1989	47
2	2007	45
2	2010	46
2	2013	30
2	2025	46
2	2036	43
2	2042	30
2	2045	44
2	2054	46
2	2057	29
2	2068	33
2	2077	46
2	2080	29
2	2086	32
2	2109	48
2	2110	46
2	2112	46
2	2114	28
2	2116	30
2	2118	31
2	2119	28
2	2120	44
2	2131	42
2	2137	31
2	2140	42
2	2142	29
2	2149	31
2	2155	33
2	2163	43
2	2165	41
2	2174	28
2	2180	28
2	2183	48
2	2186	46
2	2191	29
2	2198	28
2	2201	45
2	2212	43
2	2221	26
2	2224	28
2	2226	30
2	2227	31
2	2230	28
2	2232	41
2	2233	29
2	2242	46
2	2243	28
2	2251	46
2	2255	43
2	2256	26
2	2269	44
2	2277	30
2	2278	41
2	2281	26
2	2284	43
2	2291	31
2	2293	45
2	2294	25
2	2317	46
2	2318	45
2	2319	46
2	2320	45
2	2322	45
2	2325	32
2	2335	26
2	2337	29
2	2339	47
2	2351	43
2	2353	45
2	2356	50
2	2367	48
2	2369	29
