1	770000	18	40
1	775000	21	39
1	780000	19	41
1	785000	19	40
1	790000	19	38
1	795000	20	39
1	800000	20	40
1	805000	17	41
1	810000	20	40
1	815000	19	42
1	820000	19	39
1	825000	19	40
1	830000	20	39
1	835000	21	39
1	840000	20	39
1	845000	21	37
1	850000	20	41
1	855000	18	40
1	860000	20	40
1	865000	20	40
1	870000	18	39
1	875000	19	38
1	880000	19	39
1	885000	20	39
1	890000	21	39
1	895000	21	39
1	900000	20	41
1	905000	21	39
1	910000	20	40
1	915000	20	40
1	920000	20	41
1	925000	20	41
1	930000	20	39
1	935000	19	41
1	940000	20	40
1	945000	19	40
1	950000	22	38
1	955000	18	39
1	960000	19	39
1	965000	19	40
1	970000	19	40
1	975000	21	38
1	980000	20	38
1	985000	19	39
1	990000	19	40
1	995000	20	39
1	1000000	18	40
1	1005000	19	37
1	1010000	19	41
1	1015000	20	40
1	1020000	21	42
1	1025000	21	40
1	1030000	17	40
1	1035000	20	38
1	1040000	20	40
1	1045000	19	39
1	1050000	18	40
1	1055000	18	40
1	1060000	19	39
1	1065000	19	40
1	1070000	19	41
1	1075000	18	41
1	1080000	18	39
1	1085000	19	40
1	1090000	21	39
1	1095000	20	40
1	1100000	19	41
1	1105000	19	38
1	1110000	19	39
1	1115000	18	39
1	1120000	19	39
1	1125000	19	39
1	1130000	20	38
1	1135000	18	39
1	1140000	20	39
1	1145000	20	39
1	1150000	20	41
1	1155000	19	39
1	1160000	21	39
1	1165000	20	39
1	1170000	19	40
1	1175000	21	41
1	1180000	19	38
1	1185000	19	39
1	1190000	20	40
1	1195000	18	40
1	1200000	19	39
1	1205000	19	42
1	1210000	20	39
1	1215000	19	41
1	1220000	19	39
1	1225000	16	42
1	1230000	18	39
1	1235000	20	36
1	1240000	19	39
1	1245000	19	39
1	1250000	21	39
1	1255000	19	40
1	1260000	20	41
1	1265000	20	39
1	1270000	20	39
1	1275000	19	39
1	1280000	21	40
1	1285000	20	39
1	1290000	18	42
1	1295000	20	39
1	1300000	20	39
1	1305000	18	39
1	1310000	19	41
1	1315000	20	41
1	1320000	20	40
1	1325000	20	41
1	1330000	21	40
1	1335000	19	38
1	1340000	19	39
1	1345000	22	39
1	1350000	20	38
1	1355000	19	40
1	1360000	21	42
1	1365000	20	41
1	1370000	18	40
1	1375000	19	38
1	1380000	19	38
1	1385000	19	40
1	1390000	20	40
1	1395000	20	38
1	1400000	20	40
1	1405000	20	40
1	1410000	19	41
1	1415000	19	40
1	1420000	20	40
1	1425000	19	40
1	1430000	20	41
1	1435000	22	41
1	1440000	20	40
1	1445000	19	40
1	1450000	19	40
1	1455000	19	40
1	1460000	18	39
1	1465000	19	38
1	1470000	19	40
1	1475000	19	40
1	1480000	19	40
1	1485000	19	39
1	1490000	21	41
1	1495000	19	38
1	1500000	19	39
1	1505000	19	40
1	1510000	19	40
1	1515000	20	38
1	1520000	19	40
1	1525000	17	39
1	1530000	19	39
1	1535000	20	40
1	1540000	22	39
1	1545000	19	40
1	1550000	20	38
1	1555000	19	39
1	1560000	20	40
1	1565000	19	40
1	1570000	22	39
1	1575000	20	42
1	1580000	21	39
1	1585000	19	40
1	1590000	19	40
1	1595000	20	39
1	1600000	19	38
1	1605000	18	39
1	1610000	20	39
1	1615000	20	40
1	1620000	18	37
1	1625000	21	40
1	1630000	21	39
1	1635000	19	40
1	1640000	17	41
1	1645000	20	40
1	1650000	21	41
1	1655000	18	39
1	1660000	19	41
1	1665000	19	41
1	1670000	19	41
1	1675000	18	37
1	1680000	19	37
1	1685000	20	39
1	1690000	20	39
1	1695000	19	39
1	1700000	17	38
1	1705000	17	40
1	1710000	18	39
1	1715000	19	37
1	1720000	20	40
1	1725000	21	40
1	1730000	21	39
1	1735000	19	40
1	1740000	19	38
1	1745000	19	39
1	1750000	19	39
1	1755000	19	38
1	1760000	19	39
1	1765000	23	42
1	1770000	19	39
1	1775000	20	39
1	1780000	20	40
1	1785000	20	40
1	1790000	18	40
1	1795000	19	41
1	1800000	18	39
1	1805000	21	39
1	1810000	20	37
1	1815000	20	41
1	1820000	19	41
1	1825000	19	39
1	1830000	20	40
1	1835000	19	39
1	1840000	19	40
1	1845000	19	38
1	1850000	18	40
1	1855000	19	39
1	1860000	19	40
1	1865000	20	38
1	1870000	18	41
1	1875000	19	39
1	1880000	20	39
1	1885000	20	39
1	1890000	18	40
1	1895000	20	39
1	1900000	21	39
1	1905000	21	39
1	1910000	21	39
1	1915000	19	38
1	1920000	18	40
1	1925000	20	40
1	1930000	19	39
1	1935000	19	38
1	1940000	19	38
1	1945000	20	37
1	1950000	20	40
1	1955000	20	37
1	1960000	18	39
1	1965000	21	40
1	1970000	18	40
1	1975000	17	38
1	1980000	21	40
1	1985000	22	40
1	1990000	19	39
1	1995000	19	40
1	2000000	19	40
1	2005000	19	40
1	2010000	20	41
1	2015000	20	41
1	2020000	22	40
1	2025000	21	38
1	2030000	21	40
1	2035000	20	41
1	2040000	21	39
1	2045000	17	39
1	2050000	20	38
1	2055000	18	39
1	2060000	20	39
1	2065000	20	39
1	2070000	21	40
1	2075000	20	39
1	2080000	21	39
1	2085000	19	40
1	2090000	20	40
1	2095000	20	38
1	2100000	19	39
1	2105000	17	41
1	2110000	19	39
1	2115000	19	40
1	2120000	21	40
1	2125000	21	40
1	2130000	18	40
1	2135000	19	40
1	2140000	21	40
1	2145000	20	39
1	2150000	20	41
1	2155000	19	39
1	2160000	18	42
1	2165000	18	40
1	2170000	19	40
1	2175000	21	39
1	2180000	20	41
1	2185000	18	41
1	2190000	20	39
1	2195000	19	38
1	2200000	20	40
1	2205000	20	40
1	2210000	20	41
1	2215000	19	40
1	2220000	20	39
1	2225000	20	41
1	2230000	20	40
1	2235000	20	38
1	2240000	20	40
1	2245000	21	38
1	2250000	19	40
1	2255000	20	39
1	2260000	19	40
1	2265000	19	38
1	2270000	19	38
1	2275000	19	40
1	2280000	19	39
1	2285000	20	42
1	2290000	20	40
1	2295000	19	38
1	2300000	19	38
1	2305000	20	38
1	2310000	20	40
1	2315000	20	41
1	2320000	20	41
1	2325000	20	41
1	2330000	19	38
1	2335000	19	40
1	2340000	19	38
1	2345000	19	38
1	2350000	20	41
1	2355000	18	40
1	2360000	19	39
1	2365000	18	40
1	2370000	21	39
1	2375000	19	39
1	2380000	20	39
1	2385000	21	39
1	2390000	21	40
1	2395000	20	41
1	2400000	20	42
1	2405000	18	40
1	2410000	20	38
1	2415000	21	38
1	2420000	17	39
1	2425000	18	40
1	2430000	21	39
1	2435000	19	40
1	2440000	19	37
1	2445000	19	39
1	2450000	19	39
1	2455000	20	38
1	2460000	20	40
1	2465000	18	37
1	2470000	20	39
1	2475000	20	39
1	2480000	18	40
1	2485000	19	39
1	2490000	21	40
1	2495000	21	39
1	2500000	20	39
1	2505000	20	40
1	2510000	19	39
1	2515000	21	39
1	2520000	18	42
1	2525000	19	39
1	2530000	21	41
1	2535000	18	39
1	2540000	19	38
1	2545000	21	39
1	2550000	21	39
1	2555000	18	40
1	2560000	19	40
1	2565000	19	40
1	2570000	19	40
1	2575000	22	39
1	2580000	19	39
1	2585000	20	41
1	2590000	20	39
1	2595000	21	40
1	2600000	20	39
1	2605000	18	39
1	2610000	19	39
1	2615000	19	41
1	2620000	19	40
1	2625000	21	40
1	2630000	19	39
1	2635000	18	37
1	2640000	19	39
1	2645000	20	39
1	2650000	19	40
1	2655000	19	39
1	2660000	19	40
1	2665000	19	40
1	2670000	21	38
1	2675000	21	38
1	2680000	20	38
1	2685000	19	40
1	2690000	18	39
1	2695000	18	39
1	2700000	18	41
1	2705000	19	39
1	2710000	20	40
1	2715000	18	41
1	2720000	20	40
1	2725000	19	40
1	2730000	18	40
1	2735000	18	40
1	2740000	20	40
1	2745000	19	40
1	2750000	20	41
1	2755000	20	39
1	2760000	20	41
1	2765000	19	39
1	2770000	20	41
1	2775000	20	38
1	2780000	20	40
1	2785000	21	40
1	2790000	20	40
1	2795000	22	40
1	2800000	19	40
1	2805000	19	39
1	2810000	20	40
1	2815000	20	39
1	2820000	20	40
1	2825000	20	39
1	2830000	20	38
1	2835000	18	39
1	2840000	19	39
1	2845000	20	41
1	2850000	19	39
1	2855000	20	40
1	2860000	20	39
1	2865000	21	38
1	2870000	19	39
1	2875000	21	40
1	2880000	19	39
1	2885000	19	41
1	2890000	20	39
1	2895000	20	40
1	2900000	20	39
1	2905000	20	39
1	2910000	20	39
1	2915000	19	40
1	2920000	20	41
1	2925000	19	39
1	2930000	20	40
1	2935000	19	38
1	2940000	20	39
1	2945000	21	38
1	2950000	20	41
1	2955000	19	38
1	2960000	20	39
1	2965000	20	40
1	2970000	19	39
1	2975000	20	39
1	2980000	21	40
1	2985000	18	40
1	2990000	18	38
1	2995000	21	40
1	3000000	19	39
1	3005000	19	38
1	3010000	18	39
1	3015000	21	40
1	3020000	19	40
1	3025000	19	39
1	3030000	21	39
1	3035000	20	40
1	3040000	20	38
1	3045000	18	40
1	3050000	22	40
1	3055000	22	40
1	3060000	22	39
1	3065000	20	39
1	3070000	19	41
1	3075000	21	40
1	3080000	19	41
1	3085000	19	40
1	3090000	20	37
1	3095000	18	40
1	3100000	19	41
1	3105000	20	39
1	3110000	20	40
1	3115000	19	40
1	3120000	20	40
1	3125000	20	40
1	3130000	19	39
1	3135000	20	41
1	3140000	18	40
1	3145000	19	40
1	3150000	19	39
1	3155000	20	38
1	3160000	19	39
1	3165000	19	39
1	3170000	19	40
1	3175000	19	40
1	3180000	21	42
1	3185000	21	38
1	3190000	20	39
1	3195000	18	40
1	3200000	19	41
1	3205000	21	39
1	3210000	19	39
1	3215000	18	38
1	3220000	19	40
1	3225000	20	40
1	3230000	21	40
1	3235000	20	40
1	3240000	19	41
1	3245000	18	38
1	3250000	19	40
1	3255000	19	40
1	3260000	18	39
1	3265000	19	39
1	3270000	19	40
1	3275000	20	40
1	3280000	20	38
1	3285000	19	39
1	3290000	19	39
1	3295000	18	39
1	3300000	19	40
1	3305000	20	39
1	3310000	20	39
1	3315000	19	38
1	3320000	19	39
1	3325000	19	40
1	3330000	19	38
1	3335000	21	40
1	3340000	19	39
1	3345000	20	39
1	3350000	20	39
1	3355000	20	41
1	3360000	21	39
1	3365000	19	38
1	3370000	18	40
1	3375000	21	38
1	3380000	20	40
1	3385000	21	39
1	3390000	18	40
1	3395000	20	41
1	3400000	17	41
1	3405000	17	39
1	3410000	19	40
1	3415000	20	39
1	3420000	20	38
1	3425000	19	38
1	3430000	19	40
1	3435000	19	39
1	3440000	21	40
1	3445000	18	39
1	3450000	20	39
1	3455000	18	41
1	3460000	19	39
1	3465000	19	38
1	3470000	20	40
1	3475000	18	40
1	3480000	21	40
1	3485000	19	41
1	3490000	19	40
1	3495000	20	40
1	3500000	19	38
1	3505000	19	38
1	3510000	19	39
1	3515000	18	39
1	3520000	20	41
1	3525000	20	39
1	3530000	21	40
1	3535000	20	40
1	3540000	19	40
1	3545000	20	39
1	3550000	20	39
1	3555000	20	40
1	3560000	17	38
1	3565000	19	40
1	3570000	21	37
1	3575000	19	39
1	3580000	19	40
1	3585000	18	40
1	3590000	21	42
1	3595000	20	39
1	3600000	21	38
1	3605000	19	39
1	3610000	19	39
1	3615000	19	41
1	3620000	21	41
1	3625000	20	38
1	3630000	21	41
1	3635000	19	39
1	3640000	19	40
1	3645000	21	40
1	3650000	18	41
1	3655000	20	38
1	3660000	18	40
1	3665000	19	40
1	3670000	20	40
1	3675000	22	39
1	3680000	20	39
1	3685000	21	40
1	3690000	21	40
1	3695000	19	39
1	3700000	19	41
1	3705000	18	41
1	3710000	19	40
1	3715000	18	41
1	3720000	19	40
1	3725000	18	40
1	3730000	20	40
1	3735000	21	40
1	3740000	19	39
1	3745000	19	41
1	3750000	19	39
1	3755000	19	41
1	3760000	20	41
1	3765000	19	39
1	3770000	20	40
1	3775000	21	38
1	3780000	18	40
1	3785000	20	40
1	3790000	19	40
1	3795000	19	39
1	3800000	20	41
1	3805000	21	39
1	3810000	20	38
1	3815000	21	41
1	3820000	20	40
1	3825000	21	38
1	3830000	20	39
1	3835000	19	40
1	3840000	19	38
1	3845000	20	39
1	3850000	21	40
1	3855000	18	39
1	3860000	20	40
1	3865000	20	38
1	3870000	18	40
1	3875000	19	40
1	3880000	20	39
1	3885000	20	38
1	3890000	19	39
1	3895000	17	39
1	3900000	19	38
1	3905000	19	39
1	3910000	19	39
1	3915000	20	38
1	3920000	20	39
1	3925000	19	38
1	3930000	19	41
1	3935000	20	40
1	3940000	19	41
1	3945000	20	39
1	3950000	18	40
1	3955000	19	41
1	3960000	19	40
1	3965000	19	40
1	3970000	19	41
1	3975000	18	39
1	3980000	21	39
1	3985000	19	42
1	3990000	18	41
1	3995000	21	38
1	4000000	20	38
1	4005000	20	40
1	4010000	20	39
1	4015000	17	40
1	4020000	20	40
1	4025000	20	38
1	4030000	19	40
1	4035000	21	39
1	4040000	20	40
1	4045000	19	41
1	4050000	20	39
1	4055000	20	40
1	4060000	19	41
1	4065000	22	41
1	4070000	19	39
1	4075000	20	39
1	4080000	19	41
1	4085000	18	39
1	4090000	21	40
1	4095000	20	39
1	4100000	20	39
1	4105000	20	41
1	4110000	20	38
1	4115000	21	40
1	4120000	19	40
1	4125000	19	41
1	4130000	19	40
1	4135000	20	39
1	4140000	19	39
1	4145000	21	40
1	4150000	19	41
1	4155000	20	39
1	4160000	18	40
1	4165000	20	39
1	4170000	19	40
1	4175000	21	40
1	4180000	20	39
1	4185000	19	39
1	4190000	19	40
1	4195000	19	39
1	4200000	20	41
1	4205000	21	38
1	4210000	20	39
1	4215000	17	40
1	4220000	17	39
1	4225000	20	41
1	4230000	17	39
1	4235000	19	41
1	4240000	20	39
1	4245000	21	39
1	4250000	20	38
1	4255000	19	39
1	4260000	18	42
1	4265000	19	40
1	4270000	19	40
1	4275000	19	39
1	4280000	20	40
1	4285000	21	38
1	4290000	19	41
1	4295000	20	38
1	4300000	22	39
1	4305000	17	40
1	4310000	20	39
1	4315000	20	39
1	4320000	21	41
1	4325000	20	40
1	4330000	18	40
1	4335000	20	39
1	4340000	20	38
1	4345000	19	40
1	4350000	20	41
1	4355000	19	39
1	4360000	21	40
1	4365000	20	40
1	4370000	20	40
1	4375000	19	40
1	4380000	21	39
1	4385000	18	41
1	4390000	20	40
1	4395000	19	40
1	4400000	18	39
1	4405000	20	39
1	4410000	18	40
1	4415000	22	40
1	4420000	20	39
1	4425000	19	40
1	4430000	19	38
1	4435000	20	39
1	4440000	19	39
1	4445000	21	40
1	4450000	21	40
1	4455000	19	38
1	4460000	19	40
1	4465000	20	37
1	4470000	20	40
1	4475000	19	39
1	4480000	19	38
1	4485000	21	40
1	4490000	20	40
1	4495000	21	38
1	4500000	19	40
1	4505000	19	38
1	4510000	19	37
1	4515000	21	39
1	4520000	19	38
1	4525000	20	42
1	4530000	20	41
1	4535000	20	39
1	4540000	20	39
1	4545000	19	39
1	4550000	20	38
1	4555000	18	37
1	4560000	21	39
1	4565000	19	41
1	4570000	19	39
1	4575000	20	39
1	4580000	20	39
1	4585000	19	39
1	4590000	19	41
1	4595000	19	41
1	4600000	18	39
1	4605000	18	39
1	4610000	19	40
1	4615000	19	39
1	4620000	19	39
1	4625000	21	41
1	4630000	20	39
1	4635000	20	40
1	4640000	19	39
1	4645000	21	39
1	4650000	20	39
1	4655000	19	39
1	4660000	20	39
1	4665000	19	39
1	4670000	20	40
1	4675000	20	38
1	4680000	19	40
1	4685000	18	39
1	4690000	20	37
1	4695000	20	40
1	4700000	18	40
1	4705000	19	41
1	4710000	20	41
1	4715000	19	39
1	4720000	21	40
1	4725000	20	40
1	4730000	19	39
1	4735000	20	39
1	4740000	20	39
1	4745000	20	38
1	4750000	18	40
1	4755000	19	38
1	4760000	17	39
1	4765000	19	40
1	4770000	19	37
1	4775000	19	40
1	4780000	21	40
1	4785000	19	40
1	4790000	20	40
1	4795000	19	38
1	4800000	20	40
1	4805000	19	41
1	4810000	19	38
1	4815000	18	40
1	4820000	20	40
1	4825000	19	41
1	4830000	18	40
1	4835000	19	38
1	4840000	19	40
1	4845000	20	39
1	4850000	19	42
1	4855000	19	39
1	4860000	20	40
1	4865000	21	40
1	4870000	20	38
1	4875000	20	40
1	4880000	20	40
1	4885000	19	39
1	4890000	18	41
1	4895000	18	38
1	4900000	18	40
1	4905000	19	39
1	4910000	18	41
1	4915000	21	40
1	4920000	20	40
1	4925000	19	38
1	4930000	18	40
1	4935000	18	38
1	4940000	19	39
1	4945000	19	39
1	4950000	19	38
1	4955000	18	39
1	4960000	19	39
1	4965000	20	38
1	4970000	19	40
1	4975000	19	38
1	4980000	20	42
1	4985000	19	40
1	4990000	20	38
1	4995000	18	39
1	5000000	19	38
1	5005000	18	40
1	5010000	22	40
1	5015000	20	40
1	5020000	21	40
1	5025000	20	40
1	5030000	19	40
1	5035000	22	41
1	5040000	20	40
1	5045000	20	39
1	5050000	21	39
1	5055000	20	39
1	5060000	22	37
1	5065000	21	39
1	5070000	21	40
1	5075000	19	40
1	5080000	19	39
1	5085000	20	40
1	5090000	18	40
1	5095000	20	40
1	5100000	19	40
1	5105000	19	40
1	5110000	21	39
1	5115000	20	40
1	5120000	18	39
1	5125000	19	40
1	5130000	19	40
1	5135000	19	39
1	5140000	20	40
1	5145000	19	40
1	5150000	19	40
1	5155000	19	38
1	5160000	21	39
1	5165000	19	40
1	5170000	19	41
1	5175000	21	39
1	5180000	21	39
1	5185000	18	39
1	5190000	19	39
1	5195000	19	41
1	5200000	21	41
1	5205000	19	38
1	5210000	19	39
1	5215000	20	39
1	5220000	20	39
1	5225000	21	38
1	5230000	21	39
1	5235000	20	39
1	5240000	22	40
1	5245000	20	40
1	5250000	19	39
1	5255000	20	40
1	5260000	19	41
1	5265000	19	39
1	5270000	19	39
1	5275000	19	40
1	5280000	20	39
1	5285000	20	40
1	5290000	18	40
1	5295000	20	39
1	5300000	19	41
1	5305000	20	40
1	5310000	20	41
1	5315000	19	39
1	5320000	20	41
1	5325000	18	40
1	5330000	20	39
1	5335000	20	39
1	5340000	19	38
1	5345000	20	40
1	5350000	18	39
1	5355000	19	39
1	5360000	20	40
1	5365000	19	39
1	5370000	19	39
1	5375000	19	40
1	5380000	19	40
1	5385000	21	39
1	5390000	20	40
1	5395000	20	39
1	5400000	21	41
1	5405000	20	40
1	5410000	20	39
1	5415000	20	41
1	5420000	20	39
1	5425000	19	38
1	5430000	19	40
1	5435000	19	39
1	5440000	20	38
1	5445000	19	39
1	5450000	20	40
1	5455000	19	40
1	5460000	21	41
1	5465000	20	40
1	5470000	17	40
1	5475000	20	42
1	5480000	21	39
1	5485000	21	39
1	5490000	19	40
1	5495000	20	38
1	5500000	19	38
1	5505000	18	39
1	5510000	17	40
1	5515000	20	39
1	5520000	20	40
1	5525000	19	39
1	5530000	18	40
1	5535000	19	40
1	5540000	20	38
1	5545000	19	40
1	5550000	18	38
1	5555000	18	40
1	5560000	20	40
1	5565000	19	41
1	5570000	21	38
1	5575000	20	39
1	5580000	19	40
1	5585000	22	39
1	5590000	19	39
1	5595000	18	42
1	5600000	20	40
1	5605000	19	38
1	5610000	19	39
1	5615000	20	38
1	5620000	19	41
1	5625000	21	41
1	5630000	20	39
1	5635000	21	39
1	5640000	20	39
1	5645000	20	38
1	5650000	20	39
1	5655000	18	39
1	5660000	20	39
1	5665000	20	39
1	5670000	22	37
1	5675000	20	40
1	5680000	23	39
1	5685000	20	41
1	5690000	20	39
1	5695000	19	41
1	5700000	20	41
1	5705000	20	37
1	5710000	19	39
1	5715000	20	41
1	5720000	20	39
1	5725000	20	39
1	5730000	19	39
1	5735000	20	40
1	5740000	18	39
1	5745000	20	40
1	5750000	21	41
1	5755000	20	39
1	5760000	22	38
1	5765000	19	42
1	5770000	20	40
1	5775000	20	39
1	5780000	20	37
1	5785000	20	40
1	5790000	20	39
1	5795000	18	40
1	5800000	18	38
1	5805000	21	39
1	5810000	20	40
1	5815000	20	40
1	5820000	19	39
1	5825000	19	41
1	5830000	20	38
1	5835000	20	39
1	5840000	20	39
1	5845000	19	38
1	5850000	20	41
1	5855000	20	37
1	5860000	19	40
1	5865000	20	39
1	5870000	20	39
1	5875000	20	40
1	5880000	21	39
1	5885000	18	40
1	5890000	21	40
1	5895000	22	39
1	5900000	20	39
1	5905000	20	39
1	5910000	20	38
1	5915000	18	38
1	5920000	20	40
1	5925000	21	41
1	5930000	19	40
1	5935000	18	38
1	5940000	21	39
1	5945000	20	40
1	5950000	20	41
1	5955000	18	39
1	5960000	21	39
1	5965000	19	39
1	5970000	21	41
1	5975000	18	39
1	5980000	17	41
1	5985000	21	40
1	5990000	19	41
1	5995000	18	39
1	6000000	20	40
1	6005000	18	38
1	6010000	20	38
1	6015000	22	37
1	6020000	18	40
1	6025000	21	40
1	6030000	19	40
1	6035000	19	40
1	6040000	19	41
1	6045000	20	39
1	6050000	20	38
1	6055000	21	39
1	6060000	21	39
1	6065000	20	40
1	6070000	20	38
1	6075000	21	40
1	6080000	19	40
1	6085000	18	39
1	6090000	18	39
1	6095000	20	40
1	6100000	18	38
1	6105000	20	41
1	6110000	19	39
1	6115000	21	38
1	6120000	19	40
1	6125000	18	38
1	6130000	20	38
1	6135000	17	41
1	6140000	18	39
1	6145000	20	39
1	6150000	20	40
1	6155000	18	40
1	6160000	19	40
1	6165000	19	40
1	6170000	20	41
1	6175000	21	40
1	6180000	20	39
1	6185000	20	38
1	6190000	20	40
1	6195000	19	38
1	6200000	20	37
1	6205000	19	40
1	6210000	19	40
1	6215000	19	40
1	6220000	21	40
1	6225000	20	41
1	6230000	19	40
1	6235000	20	39
1	6240000	20	38
1	6245000	20	40
1	6250000	18	40
1	6255000	20	39
1	6260000	20	40
1	6265000	19	39
1	6270000	19	40
1	6275000	19	38
1	6280000	20	40
1	6285000	20	41
1	6290000	21	40
1	6295000	20	41
1	6300000	21	39
1	6305000	21	41
1	6310000	20	38
1	6315000	19	41
1	6320000	20	39
1	6325000	20	39
1	6330000	19	39
1	6335000	18	39
1	6340000	20	38
1	6345000	21	39
1	6350000	20	40
1	6355000	18	40
1	6360000	19	39
1	6365000	20	39
1	6370000	19	39
1	6375000	19	40
1	6380000	19	39
1	6385000	19	39
1	6390000	21	38
1	6395000	20	40
1	6400000	18	39
1	6405000	20	37
1	6410000	20	41
1	6415000	19	40
1	6420000	18	38
1	6425000	17	40
1	6430000	20	39
1	6435000	18	39
1	6440000	19	40
1	6445000	19	41
1	6450000	20	38
1	6455000	20	41
1	6460000	19	40
1	6465000	19	40
1	6470000	22	40
1	6475000	19	37
1	6480000	19	40
1	6485000	20	40
1	6490000	20	39
1	6495000	20	36
1	6500000	20	42
1	6505000	19	40
1	6510000	20	39
1	6515000	20	40
1	6520000	20	39
1	6525000	18	40
1	6530000	20	40
1	6535000	18	40
1	6540000	19	39
1	6545000	20	39
1	6550000	19	40
1	6555000	19	38
1	6560000	18	39
1	6565000	22	39
1	6570000	20	38
1	6575000	19	40
1	6580000	21	39
1	6585000	19	38
1	6590000	19	41
1	6595000	20	39
1	6600000	20	40
1	6605000	20	40
1	6610000	20	40
1	6615000	19	40
1	6620000	21	39
1	6625000	18	40
1	6630000	21	40
1	6635000	19	37
1	6640000	19	40
1	6645000	23	38
1	6650000	18	40
1	6655000	21	39
1	6660000	20	40
1	6665000	20	41
1	6670000	21	39
1	6675000	18	39
1	6680000	19	41
1	6685000	20	40
1	6690000	19	40
1	6695000	18	39
1	6700000	21	39
1	6705000	20	39
1	6710000	18	40
1	6715000	18	39
1	6720000	18	38
1	6725000	21	39
1	6730000	19	39
1	6735000	19	39
1	6740000	21	40
1	6745000	20	41
1	6750000	19	39
1	6755000	19	39
1	6760000	18	39
1	6765000	17	39
1	6770000	19	38
1	6775000	19	39
1	6780000	20	39
1	6785000	20	39
1	6790000	19	39
1	6795000	21	38
1	6800000	20	40
1	6805000	18	38
1	6810000	21	39
1	6815000	21	38
1	6820000	18	40
1	6825000	20	39
1	6830000	20	40
1	6835000	21	41
1	6840000	18	39
1	6845000	20	41
1	6850000	19	41
1	6855000	19	39
1	6860000	19	41
1	6865000	20	39
1	6870000	18	38
1	6875000	18	40
1	6880000	20	39
1	6885000	18	39
1	6890000	19	40
1	6895000	18	40
1	6900000	20	40
1	6905000	20	39
1	6910000	19	39
1	6915000	22	39
1	6920000	19	41
1	6925000	19	40
1	6930000	20	40
1	6935000	20	38
1	6940000	19	40
1	6945000	19	39
1	6950000	21	41
1	6955000	19	40
1	6960000	21	39
1	6965000	18	40
1	6970000	18	40
1	6975000	21	39
1	6980000	19	41
1	6985000	20	40
1	6990000	20	42
1	6995000	19	41
1	7000000	20	37
1	7005000	19	39
1	7010000	20	38
1	7015000	20	39
1	7020000	20	39
1	7025000	20	39
1	7030000	17	40
1	7035000	20	40
1	7040000	20	39
1	7045000	19	38
1	7050000	19	41
1	7055000	20	38
1	7060000	18	40
1	7065000	21	39
1	7070000	19	40
1	7075000	20	39
1	7080000	20	39
1	7085000	21	40
1	7090000	20	41
1	7095000	20	40
